filename,diagnostic,a_basic,a_pca,a_boundary,a_combined,contour_count,avg_contour_area,contour_area_std,avg_contour_perimeter,contour_perimeter_std,sobel_mean,sobel_std,laplacian_mean,laplacian_std,border_score,c_mean_red,c_mean_green,c_mean_blue,c_std_red,c_std_green,c_std_blue,c_mean_hue,c_mean_saturation,c_mean_value,c_std_hue,c_std_saturation,c_std_value,c_red_asymmetry,c_green_asymmetry,c_blue_asymmetry,c_color_variance,c_red_green_ratio,c_red_blue_ratio,c_green_blue_ratio,c_dominant_channel
PAT_160_248_254.png,BCC,1.6728329809725158,0.5035460992907801,0.11479653756600824,0.8546359834460429,1545,14.109385113268608,206.5489849418972,13.986109481891768,108.77041299308918,68.04756,56.377754,0.011703491,28.509172,489.94945321082986,0.5535960831542572,0.44919986461063754,0.519416566305366,0.0777359881927067,0.08000569479448057,0.084876788073812,0.828586713078819,0.21848851627753413,0.572332816439837,0.21986278211947005,0.08800533928837787,0.0713642556033353,0.004848757625152467,0.01879225190459155,0.016375192185453025,0.019647864213571318,0.5535960831542572,0.5535960831542572,0.44919986461063754,red
PAT_211_317_649.png,BCC,0.4738367658276125,0.19623059866962306,0.09336848390923043,0.27641443110470104,297,6.232323232323233,25.343363889898086,10.431264918661277,21.62750913699822,29.643448,32.269024,0.00894165,12.493424,280.5904192878328,0.7261443705346144,0.532234830369694,0.5340982276132921,0.04485766106049621,0.06632654998351063,0.07361820949663597,0.48485143284405435,0.2773043813735753,0.7262721910641567,0.4796706395469557,0.08892022942986004,0.044932190041635824,0.05088575330855971,0.03615870652817177,0.06427554599360974,0.011831061758024192,0.7261443705346144,0.7261443705346144,0.532234830369694,red
PAT_201_946_262.png,ACK,0.16861937935402152,0.06704260651629072,0.030702989258186805,0.09677143047395187,664,7.343373493975903,43.418593520729495,13.059927670891026,41.44776861085667,41.31807,46.77657,0.0074768066,31.503456,844.2188482485215,0.3493523432764919,0.2663591167461136,0.21382950841155174,0.056695464957760025,0.044034200729771586,0.04089397102281868,0.06483600674222324,0.38961290206056715,0.3493523432764919,0.009362308161676814,0.042567964324394705,0.056695464957760025,0.00011590362874891458,0.0007841574979109978,0.0016438246218234143,0.006825703446701356,0.3493523432764919,0.3493523432764919,0.2663591167461136,red
PAT_119_181_684.png,BCC,1.0235827664399093,0.4956489192476841,0.13304049022987754,0.5980399294192323,1073,12.25722273998136,144.23492766442962,12.828827344249145,60.087190480475506,40.46891,33.610046,0.011581421,15.480566,269.16285220806543,0.5732759427341629,0.4542645728638606,0.44928399356373977,0.052840047544683647,0.08603528425154605,0.07956621484152192,0.45719272981222175,0.23465139427544762,0.5732759427341629,0.470814099780294,0.10680540739518897,0.052840047544683647,0.025978857479136974,0.030875265909524607,0.02789460639907576,0.016524923304976378,0.5732759427341629,0.5732759427341629,0.4542645728638606,red
PAT_46_880_308.png,BCC,0.3312157089228992,0.1385236206776595,0.08686457764010376,0.20010274306448864,389,4.169665809768637,14.599873406550092,9.56649074395089,20.90174785923396,27.57301,20.771305,0.0020141602,9.537477,948.1464921432009,0.5257133814355075,0.3872118610193678,0.34874785647926465,0.02899105529028613,0.06751138928486106,0.033063082140683035,0.33105726250675427,0.3573324629452618,0.5257133814355075,0.413689482619819,0.04965797816664402,0.02899105529028613,0.004111988620273621,0.0017584220009985163,0.007133866809056422,0.0064914363706579875,0.5257133814355075,0.5257133814355075,0.3872118610193678,red
PAT_417_3537_45.png,NEV,0.39542870677404074,0.08668604651162791,0.039672435605786815,0.19607902734484073,649,3.827426810477658,21.64203707074035,8.356447744994023,21.6852332836784,31.575748,26.695795,0.0038909912,14.642835,753.8882467417513,0.47651983584131324,0.43574327405380764,0.4169028727770179,0.06474741504090276,0.07788260118027601,0.07518897863768853,0.2299947596327136,0.1463938696734324,0.47881349749202007,0.3163257098367062,0.06425872754180857,0.06470152044495808,0.027698138843667564,0.031874174410757294,0.038391844258775676,0.01591130982966337,0.47651983584131324,0.47651983584131324,0.43574327405380764,red
PAT_530_999_696.png,BCC,1.6206896551724137,0.8097897503285151,0.07631744700159619,0.9141080212679988,1874,5.644343649946638,43.776338039721,9.766484324616583,30.35863097154719,64.25547,55.209187,0.0034179688,61.28377,3587.361895552893,0.8361727345340241,0.5942451882198345,0.561048414109402,0.06571699218099686,0.08439316625894171,0.08783594074665681,0.1159549545388396,0.3345213077026534,0.8361727345340241,0.2832243704413169,0.05683116445982246,0.06571699218099686,0.012098210531055087,0.013773044337970108,0.02170888936731774,0.019156082059376786,0.8361727345340241,0.8361727345340241,0.5942451882198345,red
PAT_473_911_630.png,BCC,1.2255879221910384,0.387744083505804,0.15386850017633125,0.6527189439810559,1111,3.476147614761476,22.040816361450858,7.522088997434862,25.062723868972252,34.600494,25.64429,-0.0037078857,24.973488,1348.4609254924042,0.6823921109881907,0.5100057696074021,0.5399678525238945,0.04634813419134031,0.04559025073721927,0.04326264100381845,0.7845917796249161,0.2531407516408606,0.6826765332246458,0.3709195538352059,0.07547572614814613,0.04579723207303316,0.007838776285217786,0.02258644656196629,0.030977055558800815,0.006098276611926327,0.6823921109881907,0.6823921109881907,0.5100057696074021,red
PAT_151_227_63.png,BCC,0.5021997177720594,0.2468339114301847,0.2319807615808554,0.3445242890121358,1023,20.13782991202346,268.4577910906028,18.72485751770109,115.69992181183906,18.960526,12.80218,0.0005187988,3.7272544,1439.1329988134223,0.7934506608967699,0.6754622797735694,0.673873660135991,0.03127430523046649,0.04323165845794939,0.04362171154530773,0.500970793433639,0.16100198916320865,0.7934506608967699,0.4756445436945727,0.04055016973692734,0.03127430523046649,0.023713870027692097,0.019254219525963845,0.027873394437065713,0.004749912178815164,0.7934506608967699,0.7934506608967699,0.6754622797735694,red
PAT_263_403_966.png,SCC,0.5598322908790982,0.20475941422594143,0.1107061739265876,0.318572592797398,2147,4.672333488588729,75.11523591342439,8.027887101277786,51.92835032023351,36.28419,25.83107,0.009170532,32.14718,703.4278959652022,0.7720254942981377,0.606658924029863,0.4151581343834605,0.050658740340547376,0.05354352688862869,0.06393141664874884,0.08917797266747461,0.4647775399186507,0.7720254942981377,0.013850047061407486,0.04948619827542814,0.050658740340547376,0.00694575675771647,0.0007085645562506793,0.0011310016361992248,0.009520443279279873,0.7720254942981377,0.7720254942981377,0.606658924029863,red
PAT_197_301_198.png,BCC,0.33141774962450204,0.18570035749106273,0.17207535923004866,0.23989981486613424,363,7.53030303030303,30.544019025912096,10.606747208876387,19.89225830810378,27.2128,32.222897,-0.0065460205,13.397923,410.44708492196804,0.4478176476960626,0.33682871653698854,0.29398357197932795,0.042136180156307844,0.05157195774410053,0.05158664487889834,0.05771026555241956,0.34825769769597154,0.4478176476960626,0.10093585309654893,0.07141594842640982,0.042136180156307844,0.010453038819965177,0.005944475845011066,0.008448095728244953,0.0070963064335855825,0.4478176476960626,0.4478176476960626,0.33682871653698854,red
PAT_550_1045_81.png,BCC,1.9394799054373522,0.5298727850976829,0.11752134210648356,0.9700102003361909,2087,5.619549592716818,37.93785692684211,11.137296725530401,40.52981606734567,70.75491,49.944668,-0.0028686523,57.541927,4013.300844563709,0.8740363114805214,0.6839462454677462,0.495574204238715,0.05513006669541817,0.08021009226814052,0.1192989322402807,0.08137476481657736,0.4367110390378425,0.8740363114805214,0.024907337800111895,0.10964553569516665,0.05513006669541817,0.013694881736765585,0.011327695290606732,0.0062259390457345964,0.023705218389175903,0.8740363114805214,0.8740363114805214,0.6839462454677462,red
PAT_122_869_60.png,BCC,0.6130387931034482,0.300095067075103,0.0917886478592683,0.36278063172169067,427,6.2189695550351285,61.73485793822213,7.354674639969855,36.5436603962213,18.380596,14.4755125,0.0028533936,7.6186085,535.8703458878106,0.6469208830674976,0.3818324541182271,0.4241669203859848,0.07157528441041165,0.0934131048862595,0.10251842026040749,0.933577465207682,0.41954374259711874,0.6469208830674976,0.18696435167493486,0.10115505849020782,0.07157528441041165,0.009980844868914707,0.00018804587824094998,0.0014832306164670461,0.02435905599561258,0.6469208830674976,0.6469208830674976,0.3818324541182271,red
PAT_355_732_625.png,BCC,0.8348991221315263,0.3811955168119552,0.2055309258767613,0.5099775816592255,2063,6.13039263208919,94.8992039304444,9.922661999620631,56.45188548977504,57.060894,40.7902,-0.000289917,44.47328,30682.12135124749,0.8870974043415625,0.6311122506287695,0.5151891192342442,0.04697771403988847,0.07404240744227596,0.08871643177934316,0.05307077959106033,0.42141986517117846,0.8870988694356947,0.03882646251932122,0.07714880557834346,0.04698092924572636,0.01945695843289663,0.03504504934559616,0.055605743328646484,0.01555978898392029,0.8870974043415625,0.8870974043415625,0.6311122506287695,red
PAT_86_131_107.png,ACK,1.4866732477788747,0.6154070615698862,0.12071430959502846,0.8155057104610243,1816,6.950991189427313,63.82527575348761,11.443077276784942,46.65966304761964,73.3723,58.584393,-0.010147095,55.06114,1086.928132403683,0.6663771548888012,0.6268399160072549,0.6494498704062891,0.04550475428089931,0.05553268865104295,0.0576508756670273,0.7484287578561571,0.07580024237371374,0.6752925156056002,0.2897912685280196,0.02852037515533468,0.0488888776438612,0.010987183606132156,0.0029609269586925446,0.01980844283436467,0.00847818563615384,0.6663771548888012,0.6663771548888012,0.6268399160072549,red
PAT_472_910_453.png,BCC,0.9226370394575607,0.19570461442689285,0.14426840469606977,0.47104672151991306,2086,9.042186001917546,173.16687246105795,12.749812668544791,80.5871285823323,35.94195,22.556643,-0.001449585,18.771484,2592.1975059187957,0.5847824461665453,0.48263856783862097,0.5061426515980293,0.030305708512271205,0.03719914628223012,0.043332714090560054,0.6919790972201268,0.18146912391850947,0.5848086896419138,0.408784390428514,0.05525784199470831,0.030286291608890677,0.021430135913451553,0.011714196646018082,0.027360975648450803,0.004179936563011678,0.5847824461665453,0.5847824461665453,0.48263856783862097,red
PAT_99_153_636.png,BCC,0.6715149769585254,0.24426287744227354,0.14489787258787792,0.38535421579245555,216,9.273148148148149,37.49591855932698,9.933701318723184,17.829947066185287,33.872288,39.781788,0.0060577393,21.97258,726.4840609478132,0.5289420123289102,0.31431811374638663,0.2915601992129001,0.04052644581472028,0.0754442307361403,0.08095272946032,0.13424728061017627,0.4570857408344667,0.5289486991954863,0.31553785272425583,0.12989641638810065,0.04050106383190428,0.02843823365206255,0.02339954694892238,0.02919643408442063,0.013887569168817393,0.5289420123289102,0.5289420123289102,0.31431811374638663,red
PAT_158_621_68.png,ACK,0.7138429752066116,0.29741531093738993,0.19197820964435078,0.4323552462571668,1383,2.863702096890817,25.20121566587196,6.326439677246739,24.440905013434385,63.968357,48.594288,0.001159668,56.12616,9681.258812408078,0.7004337505126706,0.4581338923343124,0.28591242962429,0.10004143177102731,0.09358007970294428,0.06252926663736938,0.10663620738695996,0.5875646808264797,0.7004337505126706,0.18721032043301444,0.0986078975162066,0.10004143177102731,0.0028176554758412298,0.0007033964801465009,0.05437096380060774,0.022675428574213414,0.7004337505126706,0.7004337505126706,0.4581338923343124,red
PAT_89_135_11.png,BCC,0.4213433101728131,0.06993835941204363,0.12165672698815701,0.22601584998918542,145,4.165517241379311,20.581633524226515,8.958446467333827,22.891163904596855,22.764875,19.353642,-0.0021820068,5.155638,473.78945708296123,0.5909352076534738,0.4826562630742197,0.5021130263390325,0.049420359463390906,0.08372467827489315,0.09078848609361685,0.6246296132322452,0.1983555240612702,0.5915311596426147,0.4327734518874644,0.09161335984755806,0.049723820508599845,0.03794251308944907,0.0499790880124778,0.05765695427355183,0.017694742888896595,0.5909352076534738,0.5909352076534738,0.4826562630742197,red
PAT_252_383_389.png,BCC,0.8948125207388563,0.4621412686646193,0.16851010151469917,0.5471204193493381,1039,8.365255052935515,108.31594180450334,11.386218369408683,59.26181519123408,49.13714,47.351055,0.00440979,32.139034,1459.6594612781103,0.7970356711995399,0.41990145205598917,0.19727030916147037,0.052454678059622645,0.0625692373616127,0.07396175758662026,0.062033164441983576,0.7523727430186882,0.7970356711995399,0.006687038143509062,0.09333867208742436,0.052454678059622645,0.011420895145374255,0.031629377435047235,0.007234516865900653,0.012136744299654494,0.7970356711995399,0.7970356711995399,0.41990145205598917,red
PAT_230_1007_645.png,ACK,0.5677515775489871,0.19933066688433598,0.06909508574557403,0.30762835680856787,397,7.18639798488665,66.52429352189469,8.302692550555886,24.08197992894672,36.433403,35.561165,0.013259888,15.154685,229.88948455981173,0.8250607793521458,0.549739837164153,0.475711146429023,0.06813793477826195,0.0832883003814248,0.08224020564491656,0.04019221871166488,0.42605690545188957,0.8250607793521458,0.06936094769096583,0.06468400985628096,0.06813793477826195,0.02036811707976749,0.010013333009143088,7.27777950253472e-05,0.018343170560791253,0.8250607793521458,0.8250607793521458,0.549739837164153,red
PAT_338_707_774.png,BCC,0.7175617694925285,0.3322314049586777,0.08280251135772215,0.4115348826919314,716,16.675279329608937,134.55722574659563,17.67296116362071,65.1851007354017,25.619148,21.138617,-0.00093078613,5.597002,1204.199412531353,0.5089223788689029,0.39633122670555826,0.3756427529689562,0.0480262239569375,0.05380388031928656,0.05992963578625015,0.1880269313053884,0.26837101388982953,0.5089223788689029,0.3520685305817762,0.0653730418615996,0.0480262239569375,0.01580238139058532,0.001633359686903646,0.0065227137827736925,0.008792936970446698,0.5089223788689029,0.5089223788689029,0.39633122670555826,red
PAT_143_213_489.png,BCC,0.37750958718700656,0.17186798383475527,0.1263229904808603,0.24046112716948728,832,4.787259615384615,20.033590930415226,10.169461668397371,25.562539200894943,44.548206,43.244446,-0.007858276,37.598648,958.1845626579296,0.5641234580945086,0.42881239159336837,0.4242727400794175,0.07949020386704894,0.08406196712387369,0.08869283186113909,0.4704512670042209,0.26538245354932627,0.5641395264886375,0.4775351889461202,0.08898720319763406,0.07948088825856071,0.0685487524178684,0.052177519932173344,0.04612021215959039,0.021251525251108634,0.5641234580945086,0.5641234580945086,0.42881239159336837,red
PAT_442_863_795.png,BCC,0.7726598375132462,0.2107097379532203,0.12978148767020345,0.4112113026923256,1095,4.752968036529681,18.480050402535618,9.601109168736357,16.954830325113285,36.538574,32.489517,-0.0019073486,18.295906,1919.4705757371457,0.6952464679994375,0.4904026566058365,0.49347084185862533,0.02773942693731652,0.04633603782300957,0.05051576962862351,0.43817877457183124,0.30251386862502666,0.6952464679994375,0.48615683943801047,0.05574212476801506,0.02773942693731652,0.007361409333481395,0.0034604062353305043,0.00260830893958347,0.005468347189118405,0.6952464679994375,0.6952464679994375,0.4904026566058365,red
PAT_243_372_640.png,BCC,0.660952380952381,0.12141002439216303,0.24453641231636253,0.37416488339351006,67,4.2611940298507465,14.779058956811816,8.553512656866614,19.973312337636163,15.622162,12.582229,0.0008392334,8.402091,2003.464182397129,0.7329389856501259,0.4793070836014003,0.3295061859821433,0.02315647206473883,0.028137147248544478,0.027938151365343417,0.06163030801952412,0.5508933563119429,0.7329389856501259,0.007876733433126535,0.02839022041746117,0.02315647206473883,0.027216682915132462,0.03139532815364704,0.030813135036522887,0.0021084615554841975,0.7329389856501259,0.7329389856501259,0.4793070836014003,red
PAT_135_202_105.png,BCC,0.740620834126833,0.3340388007054674,0.10696067011277095,0.42854817489620467,744,9.80241935483871,146.30455721503913,10.600157162354838,71.33742923978512,50.111214,53.03827,0.00061035156,19.733261,6468.692131646173,0.7118241864647094,0.49664522599163113,0.5025490196078432,0.11219337312556507,0.1256121353071844,0.12014740987840916,0.5674959847269315,0.32519145745022415,0.7118241864647094,0.4761456301395659,0.10254919555343121,0.11219337312556507,0.04103324481616899,0.04382115795595015,0.052323284288365635,0.04280116161021415,0.7118241864647094,0.7118241864647094,0.49664522599163113,red
PAT_330_1437_506.png,BCC,0.9260369216015344,0.42960533755512836,0.118165587285121,0.5347460460926886,419,7.563245823389021,94.8405781304027,8.127023302569878,42.52445867513203,19.089697,15.562061,0.0048217773,7.2699738,303.50213804222886,0.614633043084926,0.4742042559418883,0.4561973245704479,0.04773154117234984,0.06833602715876558,0.05827385950814511,0.3525775312873507,0.2683341261263303,0.614633043084926,0.44780633827823496,0.05581879230231459,0.04773154117234984,0.004394122629416741,0.02159320708340312,0.01118265324147677,0.010343955332506196,0.614633043084926,0.614633043084926,0.4742042559418883,red
PAT_378_769_36.png,BCC,0.4703354056335866,0.26034445794325733,0.17561972521972682,0.3189234172023299,1216,7.044819078947368,41.44483301552044,11.509570260581217,33.330692336750914,72.109116,66.70981,0.010757446,40.716217,758.338994493558,0.7955784614996574,0.3896522490937346,0.37099502132018397,0.06114108816414953,0.13297414796953272,0.1407937411056435,0.3456783524308551,0.5502771738595255,0.7955784614996574,0.463450218475028,0.1584458474239764,0.06114108816414953,0.029962353586889034,0.06360759421058221,0.07674538441796253,0.041243234224642655,0.7955784614996574,0.7955784614996574,0.3896522490937346,red
PAT_251_382_240.png,BCC,0.818714919996649,0.4112564222326016,0.15910219721378446,0.4985935538325754,1530,6.833986928104575,105.585806980571,9.308926784602646,36.73467182875356,50.18808,44.0216,-0.0051727295,47.66867,1844.6923195100542,0.7880042005904028,0.590915002152192,0.5810365933700273,0.052633661177867226,0.0704818324745531,0.07170739093592973,0.3177256750897285,0.2793828999804623,0.7880042005904028,0.4396436985296595,0.06012431986359381,0.052633661177867226,0.01337938841324271,0.0117113192078655,0.009621438473341404,0.01287994091279598,0.7880042005904028,0.7880042005904028,0.590915002152192,red
PAT_388_1590_169.png,BCC,0.630524152106886,0.10487759063302235,0.13073053239055027,0.3228920977498262,1057,3.857142857142857,19.47171076036018,9.326878903491833,22.745405385920748,37.76508,34.264084,0.020904541,30.361485,291.7068066703028,0.544632489524518,0.41551488543573467,0.33470837461526465,0.057671487072594806,0.057051388126527984,0.06403462522794869,0.08961368320412326,0.39073140060947076,0.5448051063140176,0.1455833590566929,0.07678996939090313,0.057483084250316924,0.020864185155108572,0.028973605590417117,0.030561101587089023,0.010681294536412634,0.544632489524518,0.544632489524518,0.41551488543573467,red
PAT_159_244_102.png,BCC,0.7852032520325203,0.361900466095324,0.1342216173501041,0.46291792584663655,809,2.7700865265760197,13.694789644391491,7.191535101243386,13.559388914870569,23.661552,16.605234,-0.00079345703,11.021723,2779.1337740764047,0.603547454164345,0.3297339925295032,0.3227581876232676,0.029786235809765905,0.0648892063985421,0.06440211787570216,0.3782788926410432,0.4774770299417997,0.603547454164345,0.4740100667399154,0.0916855900880739,0.029786235809765905,0.0087704885090506,0.03405923390146964,0.04015205198437116,0.009245461737623348,0.603547454164345,0.603547454164345,0.3297339925295032,red
PAT_482_924_134.png,SCC,0.3948497854077253,0.17125261314198542,0.09870930595866419,0.23892848989328502,568,2.3609154929577465,6.754108338157065,7.023865852137686,12.358319405893129,27.606686,21.049145,0.0021514893,11.086815,1031.5915290745293,0.581639374773583,0.4129033544600394,0.36578071875114243,0.044506107570837145,0.04371925932269296,0.0446014609770126,0.049884177911883314,0.3717354507440369,0.581639374773583,0.11252878448469966,0.0615779128887674,0.044506107570837145,0.02035743938304302,0.013749886730394179,0.02085608746337414,0.005881457568115802,0.581639374773583,0.581639374773583,0.4129033544600394,red
PAT_265_407_137.png,BCC,0.28042729152308754,0.22054961245275767,0.09162322172681464,0.2058227668631067,63,3.6587301587301586,7.11293556527522,8.25353413157993,11.022504165757727,22.407738,19.091335,0.022537231,6.820449,61.38727705589147,0.9684124190961376,0.7436792307083617,0.6476765377856991,0.024427115816785666,0.08044617745338749,0.10195423182081773,0.07631598217104354,0.33316695315341716,0.9684593945194503,0.1481207606857323,0.09311806874041631,0.02447782254392719,0.013200461819266707,0.05365187597278542,0.04681556204230686,0.017462936840162396,0.9684124190961376,0.9684124190961376,0.7436792307083617,red
PAT_202_307_927.png,BCC,0.264356969533567,0.07693854299309698,0.043943175052041344,0.1420073032269683,141,3.078014184397163,6.070590565620583,8.7309077885134,9.837867851482805,20.55428,24.494251,-0.01739502,9.889068,114.6319301912676,0.5224630110740093,0.34021927248213135,0.32811578890654175,0.040418965965955025,0.0746244033394254,0.0743240090357275,0.21281798349330966,0.37992159397965986,0.5224630110740093,0.3918502328450879,0.128376961398547,0.040418965965955025,0.004477361203421459,0.009924254611460237,0.0030179425257537695,0.012726552702665594,0.5224630110740093,0.5224630110740093,0.34021927248213135,red
PAT_507_954_812.png,BCC,0.6214185661530626,0.27837245696400625,0.1475193411471951,0.3763349658945854,672,6.576636904761905,99.72492153418378,7.034807286269608,35.819925171715695,37.08547,32.114006,-0.0032043457,17.992826,1124.9442473357171,0.45974555831722363,0.3991324680106784,0.37744294086961866,0.03927304895629162,0.052188751358138635,0.04196958310787505,0.28567289330322054,0.19082328394494202,0.45978606278192036,0.386527192717634,0.06302896967620801,0.03929142529531577,0.038774477689100306,0.033659381183955395,0.006896220621650961,0.0060274840488936535,0.45974555831722363,0.45974555831722363,0.3991324680106784,red
PAT_264_1368_868.png,BCC,0.4039067422810334,0.1770647121916339,0.2744096109524731,0.2970049938556455,275,10.3,69.28133685462223,12.39982067671689,33.29907544347979,30.501923,33.366783,0.007019043,12.27297,351.02230252627885,0.5643637791190841,0.36180186053684965,0.3004854641177171,0.03418504743229579,0.03799142928692787,0.03631761270105283,0.03975151414227876,0.4691464141693859,0.5643637791190841,0.028528953262009705,0.03853891773758957,0.03418504743229579,0.04248037225529577,0.006122621044804544,0.03225645364037416,0.003930935159515547,0.5643637791190841,0.5643637791190841,0.36180186053684965,red
PAT_567_1076_545.png,BCC,0.9184165232358004,0.5152068920506462,0.14920703868889146,0.5666907885161815,1218,2.938423645320197,37.388080186656296,6.205743855541367,22.8751914130289,71.61666,56.54109,0.010116577,65.71697,1300.70850843236,0.6910877861130094,0.3339593715047695,0.33721343908925006,0.13242464726464326,0.14393365724228274,0.14006863811296255,0.5230509949440647,0.5562431377369237,0.6910877861130094,0.4878125492703668,0.1622864628615117,0.13242464726464326,0.10364779070549013,0.13987462112624133,0.11950470181690676,0.05787240827312355,0.6910877861130094,0.6910877861130094,0.3339593715047695,red
PAT_186_286_109.png,ACK,1.090885107505606,0.45199349064279903,0.14587120497582057,0.6157134516878283,1668,9.912170263788969,90.18581565130093,13.711410050769503,74.67186994745813,78.25558,66.85572,0.0059509277,35.770454,1204.2777539173574,0.8172055233810369,0.6066597265431803,0.505503837010801,0.058918823894040885,0.07876541892788401,0.09030008044631156,0.05267368744158995,0.3841411932725382,0.8172055233810369,0.015641955213384164,0.07819085297825513,0.058918823894040885,0.005672597217544539,0.0005426445155937154,0.017873790877701357,0.01782952355655204,0.8172055233810369,0.8172055233810369,0.6066597265431803,red
PAT_212_326_597.png,BCC,0.8854007924413289,0.2853142937141257,0.19927636422910597,0.49953751435950106,596,6.208053691275167,55.906354487220945,10.660226802897933,43.942374223388306,24.105925,19.88678,-0.00064086914,9.046091,2824.7571831285286,0.7176119222713585,0.6081791305350364,0.5541319761840057,0.03303077004597221,0.04383721590229163,0.053603421606753444,0.07796578871101278,0.22889913273217435,0.7176119222713585,0.15151679717312153,0.05402315820651404,0.03303077004597221,0.019566303800561236,0.031245617216075883,0.05679748678452995,0.005886060075845337,0.7176119222713585,0.7176119222713585,0.6081791305350364,red
PAT_48_74_309.png,SCC,0.903489836301493,0.4940014114326041,0.13478960567297,0.5500332396522695,796,8.547110552763819,99.60642072396757,8.77145849310573,29.57329958234922,18.82108,13.667592,0.0043029785,4.071483,190.61205856137227,0.7312217194570136,0.6201987075705371,0.5958276253338314,0.056546263065690515,0.05746328170503005,0.04846510840601728,0.267531152228037,0.20162954903098923,0.7320889894419306,0.37709102047888216,0.047118898902080375,0.055115947644952756,0.02031276182958841,0.0038643993075776484,0.00037611075349019973,0.008848375343812859,0.7312217194570136,0.7312217194570136,0.6201987075705371,red
PAT_290_445_988.png,BCC,0.5453805926786752,0.37007630439265826,0.10670539211585252,0.36118674602402334,2015,9.667245657568238,168.47893174162962,12.636162077108624,66.93038200477604,77.17311,54.644672,-0.014404297,55.851933,777.484429979101,0.6346600673678421,0.33845628166713176,0.24233377409532594,0.12176779517089742,0.11401403052899237,0.0893279214538868,0.040131913217010824,0.6312224044561372,0.6346600673678421,0.013939996007566756,0.09284669616949176,0.12176779517089742,0.11065541492985886,0.08170634251801956,0.05526376427882085,0.03580607264951938,0.6346600673678421,0.6346600673678421,0.33845628166713176,red
PAT_422_837_683.png,BCC,0.9389054317691755,0.5025542168674699,0.16001360493837516,0.5743325192494237,413,5.9842615012106535,23.204201824752964,10.796655661546001,23.851265922107316,24.961552,20.440468,0.0030822754,6.951351,452.1712817263075,0.5701212378927474,0.38748575478384123,0.4444276872194662,0.035177034898571165,0.046279362207481196,0.04739201031355656,0.9377020349236409,0.3215275172830386,0.5701212378927474,0.09197353023160441,0.054974410099611154,0.035177034898571165,0.0040187931770661045,0.0012787820122743265,0.003959868755839535,0.00562520579214668,0.5701212378927474,0.5701212378927474,0.38748575478384123,red
PAT_516_966_57.png,BCC,0.29266954673249673,0.05932258696077791,0.2169484545365544,0.1999491311421984,691,11.852387843704776,185.54483250058496,11.042780789211069,53.704414995624866,41.98476,47.9497,0.008682251,22.635023,523.3631016461358,0.884188961102943,0.6909541340519761,0.7065562085958185,0.05954854062183917,0.08825036796813317,0.09128547640560124,0.7027455947464011,0.22351817672670465,0.8842621562101315,0.43348475499259087,0.061943264728059846,0.05959639419166608,0.07669958581259773,0.06720697240388174,0.05981274350392052,0.019667194339299157,0.884188961102943,0.884188961102943,0.6909541340519761,red
PAT_519_979_104.png,BCC,0.3915523798547885,0.14953163611286707,0.10998368480825409,0.23447554821825176,156,5.980769230769231,15.497920106046884,10.67316283705907,15.157471531132309,25.746693,29.068815,-0.0063476562,9.725051,307.38598133915815,0.4178547322612742,0.3274736295299684,0.3288895950311622,0.05567862278107982,0.05676874026223102,0.05855317292309828,0.5251807628027674,0.2268580934594023,0.4187690362622838,0.47134622930658127,0.10027687155746878,0.05485082654432189,0.028855085497079047,0.0031523100587875774,0.0018175114177979013,0.009751272965120829,0.4178547322612742,0.4178547322612742,0.3274736295299684,red
PAT_270_1384_995.png,ACK,0.8289682169820114,0.26779281082379314,0.2108757479743773,0.4751878544322557,1072,4.474813432835821,19.59775820931732,10.568349297033317,22.561414113965743,36.885605,28.682608,0.016571045,20.283266,245.91476066038126,0.5730007958671419,0.4548181357243883,0.41207802951458383,0.04408295971431853,0.05809517658418263,0.06020566612373789,0.07090799092822303,0.2844978200909511,0.5730007958671419,0.1509347943788625,0.06564230673899796,0.04408295971431853,0.04150409366324337,0.02280380846115493,0.04026216684213324,0.008943079112924681,0.5730007958671419,0.5730007958671419,0.4548181357243883,red
PAT_554_1051_301.png,BCC,0.4108893679160003,0.3111203376928932,0.09009331291170458,0.2847198423477795,397,3.7732997481108312,14.328864755527263,9.399916676790347,19.266258705879366,34.817307,34.05291,0.00079345703,13.27242,3346.6047239272457,0.5796654278623772,0.4233668611033093,0.42428924791146827,0.038164275839943786,0.07305834203388162,0.07422704595294059,0.5436249360141908,0.29119837452007785,0.5796654278623772,0.47420077317877724,0.09974750316558445,0.038164275839943786,0.003919180259672639,0.009574448766446197,0.022085497488111228,0.012303687642027042,0.5796654278623772,0.5796654278623772,0.4233668611033093,red
PAT_123_187_164.png,BCC,0.7244529019980971,0.1860166773572803,0.23032070467972157,0.41468237541033937,626,7.083067092651757,77.211481712015,10.37788046948826,43.86361953942193,44.007145,48.941032,0.0056915283,24.330032,856.7429165573072,0.7047608267168317,0.47917055212078413,0.48823367705003745,0.07528395514879539,0.11630390497697113,0.12681476110508805,0.3689091648446595,0.3566402811966621,0.7070434074848668,0.44600026070622095,0.14287976022028676,0.0708186646563939,0.05592293993008868,0.023896078388882525,0.028926176185281816,0.03527625584987858,0.7047608267168317,0.7047608267168317,0.47917055212078413,red
